state,district,Enrolments,Updates,UER,Youth_Ratio,Child_Dependency,UER_ZScore,Is_Anomaly,Zone_Strategy,Predicted_Trajectory
Gujarat,Surendranagar,1442.0,1440.0,0.997920997920998,0.9452529452529452,9.759493670886076,-0.5923590334370065,False,GREEN: Enrolment Van,Stable in current zone
Gujarat,Tapi,2212.0,52215.0,23.59466787166742,0.9313149570718482,12.210526315789474,-0.07169166842951864,False,YELLOW: Hybrid Center,Stable in current zone
Gujarat,The Dangs,1328.0,34531.0,25.982693754702783,0.9435665914221218,14.24,-0.016667502737142643,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Gujarat,Vadodara,12284.0,301444.0,24.537566137566138,0.9555555555555556,17.043956043956044,-0.04996569352177648,False,YELLOW: Hybrid Center,Stable in current zone
Gujarat,Valsad,7448.0,132367.0,17.769767754060947,0.9697946033024567,25.857777777777777,-0.20590724435339672,False,YELLOW: Hybrid Center,Stable in current zone
Haryana,Akhera,0.0,1.0,1.0,,,-0.592311129703767,False,GREEN: Enrolment Van,Stable in current zone
Haryana,Ambala,3218.0,105998.0,32.92885989437713,0.9894377135756446,90.08823529411765,0.14338394365270918,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Haryana,Bhiwani,3489.0,129905.0,37.222063037249285,0.9951289398280803,195.35294117647058,0.24230662399826736,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Haryana,Charkhi Dadri,858.0,21883.0,25.474970896391152,0.9988358556461001,839.0,-0.028366298332287453,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Haryana,Faridabad,16155.0,279506.0,17.300445654865065,0.9799455310720475,38.910493827160494,-0.21672122134280167,False,YELLOW: Hybrid Center,Stable in current zone
Haryana,Fatehabad,2612.0,111764.0,42.772292384232685,0.995790279372369,228.1818181818182,0.37019331961101326,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Haryana,Gurgaon,6861.0,190004.0,27.689303410084523,0.9711454386476246,27.358585858585858,0.022655677600657294,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Haryana,Gurugram,2636.0,0.0,0.0,0.9211224876753887,8.673076923076923,-0.6153528253919376,False,GREEN: Enrolment Van,Stable in current zone
Haryana,Hisar,5234.0,179073.0,34.20687679083095,0.996370582617001,259.3157894736842,0.1728316200651383,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Haryana,Jhajjar,2624.0,89023.0,33.91352380952381,0.9958095238095238,228.63636363636363,0.16607226994064161,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Haryana,Jhajjar *,1.0,0.0,0.0,0.5,0.0,-0.6153528253919376,False,GREEN: Enrolment Van,Stable in current zone
Haryana,Jind,3821.0,135281.0,35.39534275248561,0.999738356881214,3729.0,0.20021589108933424,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Haryana,Kaithal,2991.0,119910.0,40.07687165775401,0.9956550802139037,222.6153846153846,0.30808625547990365,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Haryana,Karnal,4048.0,143150.0,35.35440849592492,0.9977772289454186,429.0,0.19927269640644132,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Haryana,Kurukshetra,2404.0,98701.0,41.03991683991684,0.995010395010395,192.91666666666666,0.3302764495012585,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Haryana,Mahendragarh,2754.0,77366.0,28.08203266787659,0.9909255898366606,103.0,0.03170482564654322,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Haryana,Mewat,7558.0,134992.0,17.85844688450853,0.9973541473739913,349.45,-0.20386392681573187,False,YELLOW: Hybrid Center,Stable in current zone
Haryana,Nuh,1506.0,0.0,0.0,0.9714664897146649,29.093023255813954,-0.6153528253919376,False,GREEN: Enrolment Van,Stable in current zone
Haryana,Palwal,4703.0,127665.0,27.13966836734694,0.998937074829932,873.4,0.009991154206343172,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Haryana,Panchkula,1384.0,71787.0,51.83176895306859,0.9956678700361011,214.5,0.5789390218042431,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Haryana,Panipat,6088.0,148857.0,24.44687140745607,0.9921169321727705,114.54166666666667,-0.052055453893493475,False,YELLOW: Hybrid Center,Stable in current zone
Haryana,Rewari,2485.0,93763.0,37.71641190667739,0.997184231697506,332.7142857142857,0.2536972602114211,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Haryana,Rohtak,3413.0,102501.0,30.02372583479789,0.9818394844756884,50.983870967741936,0.07644472871854427,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Haryana,Sirsa,3335.0,152228.0,45.63189448441247,0.9991007194244604,1045.0,0.43608340099260967,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Haryana,Sonipat,4619.0,145317.0,31.453896103896103,0.9917748917748918,113.52631578947368,0.10939827684137449,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Haryana,Yamuna Nagar,3396.0,141609.0,41.68648807771563,0.9973506034736532,364.22222222222223,0.34517454720334206,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Haryana,Yamunanagar,59.0,1310.0,21.833333333333332,0.9833333333333333,56.0,-0.1122758028668773,False,YELLOW: Hybrid Center,Stable in current zone
Himachal Pradesh,Bilaspur,999.0,28666.0,28.666,0.999,985.0,0.045160423205163766,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Himachal Pradesh,Chamba,1657.0,53500.0,32.26779252110977,0.9951749095295537,198.25,0.1281518304085042,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Himachal Pradesh,Hamirpur,1198.0,31139.0,25.970809007506254,0.9983319432860718,590.5,-0.0169413474653759,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Himachal Pradesh,Kangra,3966.0,124040.0,31.26796067557348,0.9942021678850517,168.2173913043478,0.10511400928431495,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Himachal Pradesh,Kinnaur,163.0,5636.0,34.36585365853659,0.9634146341463414,22.833333333333332,0.17649471667227024,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Himachal Pradesh,Kullu,1239.0,30850.0,24.879032258064516,0.9137096774193548,9.551401869158878,-0.04209773508543263,False,YELLOW: Hybrid Center,Stable in current zone
Himachal Pradesh,Lahaul and Spiti,3.0,106.0,26.5,0.75,3.0,-0.004747889655413985,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Himachal Pradesh,Lahul & Spiti,38.0,872.0,22.358974358974358,0.9743589743589743,36.0,-0.10016414231283885,False,YELLOW: Hybrid Center,Stable in current zone
Himachal Pradesh,Lahul and Spiti,32.0,998.0,30.242424242424242,0.9696969696969697,31.0,0.08148391087455818,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Himachal Pradesh,Mandi,2514.0,79639.0,31.665606361829028,0.9952286282306163,205.0,0.11427644017872908,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Himachal Pradesh,Shimla,1670.0,55469.0,33.19509275882705,0.9868342309994016,67.63636363636364,0.1495184002975542,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Himachal Pradesh,Sirmaur,1584.0,50871.0,32.09526813880126,0.9949526813880126,188.75,0.12417657609256191,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Himachal Pradesh,Solan,1176.0,42552.0,36.152931180968565,0.994052676295667,157.85714285714286,0.21767201311531795,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Himachal Pradesh,Una,1247.0,41110.0,32.94070512820513,0.999198717948718,1226.0,0.14365687792592913,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Jaipur,Near meera hospital,0.0,2.0,2.0,,,-0.5692694340155963,False,GREEN: Enrolment Van,Stable in current zone
Jammu & Kashmir,Anantnag,4.0,18.0,3.6,0.8,3.0,-0.5324027209145231,False,GREEN: Enrolment Van,Stable in current zone
Jammu & Kashmir,Badgam,2.0,15.0,5.0,0.6666666666666666,0.0,-0.5001443469510841,False,GREEN: Enrolment Van,Stable in current zone
Jammu & Kashmir,Bandipur,2.0,1.0,0.3333333333333333,0.6666666666666666,2.0,-0.6076722601625474,False,GREEN: Enrolment Van,Stable in current zone
Jammu & Kashmir,Baramula,47.0,174.0,3.625,0.9791666666666666,43.0,-0.5318266785223188,False,GREEN: Enrolment Van,Stable in current zone
Jammu & Kashmir,Doda,2.0,9.0,3.0,0.6666666666666666,2.0,-0.5462277383274255,False,GREEN: Enrolment Van,Stable in current zone
Jammu & Kashmir,Jammu,62.0,425.0,6.746031746031746,0.9841269841269841,52.0,-0.45991281479713525,False,GREEN: Enrolment Van,Stable in current zone
Jammu & Kashmir,Kargil,4.0,13.0,2.6,0.8,2.0,-0.5554444166026937,False,GREEN: Enrolment Van,Stable in current zone
Jammu & Kashmir,Kathua,8.0,95.0,10.555555555555555,0.8888888888888888,8.0,-0.3721349264612469,False,GREEN: Enrolment Van,Stable in current zone
Jammu & Kashmir,Kupwara,9.0,10.0,1.0,0.9,8.0,-0.592311129703767,False,GREEN: Enrolment Van,Stable in current zone
Jammu & Kashmir,Leh (ladakh),3.0,18.0,4.5,0.75,3.0,-0.5116651947951695,False,GREEN: Enrolment Van,Stable in current zone
Jammu & Kashmir,Pulwama,4.0,3.0,0.6,0.8,4.0,-0.6015278079790352,False,GREEN: Enrolment Van,Stable in current zone
Jammu & Kashmir,Punch,1.0,10.0,5.0,0.5,1.0,-0.5001443469510841,False,GREEN: Enrolment Van,Stable in current zone
Jammu & Kashmir,Rajauri,2.0,27.0,9.0,0.6666666666666666,1.0,-0.4079775641984013,False,GREEN: Enrolment Van,Stable in current zone
Jammu & Kashmir,Srinagar,3.0,26.0,6.5,0.75,2.0,-0.46558180341882804,False,GREEN: Enrolment Van,Stable in current zone
Jammu & Kashmir,Udhampur,2.0,11.0,3.6666666666666665,0.6666666666666666,2.0,-0.530866607868645,False,GREEN: Enrolment Van,Stable in current zone
Jammu And Kashmir,Doda,538.0,0.0,0.0,0.9666048237476809,14.5,-0.6153528253919376,False,GREEN: Enrolment Van,Stable in current zone
Jammu And Kashmir,Shopian,412.0,0.0,0.0,0.9491525423728814,14.666666666666666,-0.6153528253919376,False,GREEN: Enrolment Van,Stable in current zone
Jammu and Kashmir,?,0.0,1.0,1.0,,,-0.592311129703767,False,GREEN: Enrolment Van,Stable in current zone
Jammu and Kashmir,Anantnag,3350.0,83117.0,24.803640704267384,0.9892569382273948,82.63888888888889,-0.043834884325484505,False,YELLOW: Hybrid Center,Stable in current zone
Jammu and Kashmir,Badgam,1865.0,26245.0,14.064844587352626,0.9989281886387996,837.0,-0.2912749565087436,False,GREEN: Enrolment Van,Stable in current zone
Jammu and Kashmir,Bandipore,1639.0,36267.0,22.1140243902439,0.973170731707317,29.272727272727273,-0.10580820495115295,False,YELLOW: Hybrid Center,Stable in current zone
Jammu and Kashmir,Bandipur,0.0,1.0,1.0,,,-0.592311129703767,False,GREEN: Enrolment Van,Stable in current zone
Jammu and Kashmir,Baramula,3747.0,98556.0,26.29562433297759,0.982657417289221,48.53846153846154,-0.00945705158101129,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Jammu and Kashmir,Budgam,859.0,41733.0,48.526744186046514,0.9813953488372092,49.5625,0.5027856468806531,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Jammu and Kashmir,Doda,3964.0,48147.0,12.143001261034048,0.9959646910466583,199.125,-0.335557485594118,False,GREEN: Enrolment Van,Stable in current zone
Jammu and Kashmir,Ganderbal,843.0,21225.0,25.148104265402843,0.985781990521327,64.41666666666667,-0.03589785977413767,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Jammu and Kashmir,Jammu,4558.0,133490.0,29.28054397894275,0.9918841851283177,99.91891891891892,0.059320558554960164,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Jammu and Kashmir,Kargil,526.0,4966.0,9.42314990512334,0.9962049335863378,193.0,-0.39822747285407095,False,GREEN: Enrolment Van,Stable in current zone
Jammu and Kashmir,Kathua,2954.0,60546.0,20.489340101522842,0.9966159052453468,263.5,-0.14324368592121567,False,YELLOW: Hybrid Center,Stable in current zone
Jammu and Kashmir,Kishtwar,1269.0,26788.0,21.092913385826773,0.9944881889763779,151.14285714285714,-0.12933633397877478,False,YELLOW: Hybrid Center,Stable in current zone
Jammu and Kashmir,Kulgam,1211.0,38151.0,31.47772277227723,0.9917491749174917,97.0,0.10994728368347537,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Jammu and Kashmir,Kupwara,2875.0,94887.0,32.99269819193324,0.9857440890125174,58.34146341463415,0.14485488627824794,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Jammu and Kashmir,Leh,206.0,3991.0,19.280193236714975,0.9903381642512077,81.5,-0.17110448002242423,False,YELLOW: Hybrid Center,Stable in current zone
Jammu and Kashmir,Poonch,0.0,4.0,4.0,,,-0.5231860426392548,False,GREEN: Enrolment Van,Stable in current zone
Jammu and Kashmir,Pulwama,1871.0,54316.0,29.014957264957264,0.9914529914529915,108.625,0.05320099031248539,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Jammu and Kashmir,Punch,2628.0,69805.0,26.551920882464817,0.9931532902244199,114.61111111111111,-0.0035515444817983996,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Jammu and Kashmir,Rajouri,2674.0,71544.0,26.745420560747664,0.9962616822429906,207.1,0.0009070162209539119,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Jammu and Kashmir,Ramban,1920.0,37631.0,19.589276418532016,0.9963560645497137,188.14285714285714,-0.16398267940466443,False,YELLOW: Hybrid Center,Stable in current zone
Jammu and Kashmir,Reasi,1715.0,31640.0,18.43822843822844,0.9941724941724942,113.6,-0.19050477668930296,False,YELLOW: Hybrid Center,Stable in current zone
Jammu and Kashmir,Samba,588.0,16345.0,27.750424448217316,0.9830220713073005,53.2,0.024064009961458185,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Jammu and Kashmir,Shupiyan,666.0,23736.0,35.58620689655172,0.9970014992503748,268.5,0.20461372461468874,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Jammu and Kashmir,Srinagar,3256.0,112534.0,34.551427694197116,0.9582437826220448,20.96323529411765,0.1807706571295859,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Jammu and Kashmir,Udhampur,2806.0,62327.0,22.204132525828285,0.995724973281083,203.83333333333334,-0.10373196071198916,False,YELLOW: Hybrid Center,Stable in current zone
Jammu and Kashmir,punch,1.0,0.0,0.0,0.5,1.0,-0.6153528253919376,False,GREEN: Enrolment Van,Stable in current zone
Jammu and Kashmir,udhampur,0.0,1.0,1.0,,,-0.592311129703767,False,GREEN: Enrolment Van,Stable in current zone
Jharkhand,Bokaro,5800.0,179102.0,30.874332011722117,0.9968970867091881,194.72222222222223,0.0960441373977106,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Jharkhand,Bokaro *,2.0,3.0,1.0,0.6666666666666666,2.0,-0.592311129703767,False,GREEN: Enrolment Van,Stable in current zone
Jharkhand,Chatra,6302.0,114988.0,18.24337617007774,0.99428843407901,95.77777777777777,-0.19499450335618115,False,YELLOW: Hybrid Center,Stable in current zone
Jharkhand,Deoghar,8324.0,127486.0,15.313633633633634,0.9846246246246246,35.296875,-0.2625007393256157,False,YELLOW: Hybrid Center,Stable in current zone
Jharkhand,Dhanbad,11031.0,258866.0,23.465010877447426,0.9915699782451052,73.95698924731182,-0.07467918543417862,False,YELLOW: Hybrid Center,Stable in current zone
Jharkhand,Dumka,5825.0,135870.0,23.32131822863028,0.9850669412976313,31.528735632183906,-0.07799010772085051,False,YELLOW: Hybrid Center,Stable in current zone
Jharkhand,East Singhbhum,8191.0,196766.0,24.019287109375,0.98779296875,59.83,-0.06190772117091753,False,YELLOW: Hybrid Center,Stable in current zone
Jharkhand,East Singhbum,1447.0,0.0,0.0,0.962707182320442,15.703703703703704,-0.6153528253919376,False,GREEN: Enrolment Van,Stable in current zone
Jharkhand,Garhwa,6073.0,139731.0,23.004774448468883,0.997365821534409,282.6875,-0.0852838131753126,False,YELLOW: Hybrid Center,Stable in current zone
Jharkhand,Garhwa *,381.0,7700.0,20.157068062827225,0.9973821989528796,314.0,-0.15089979712252816,False,YELLOW: Hybrid Center,Stable in current zone
Jharkhand,Giridih,14303.0,236081.0,16.50454418344519,0.9941974272930649,92.71084337349397,-0.23506014084502572,False,YELLOW: Hybrid Center,Stable in current zone
Jharkhand,Godda,5390.0,138611.0,25.711556297532926,0.996661101836394,179.88888888888889,-0.022914969514914906,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Jharkhand,Gumla,6701.0,134631.0,20.088182632050135,0.9858251268278126,42.97894736842105,-0.15248703425584242,False,YELLOW: Hybrid Center,Stable in current zone
Jharkhand,Hazaribag,566.0,17460.0,30.793650793650794,0.9982363315696648,358.0,0.09418510532316024,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Jharkhand,Hazaribagh,6204.0,141577.0,22.816599516518938,0.994842868654311,128.90625,-0.08961968269344546,False,YELLOW: Hybrid Center,Stable in current zone
Jharkhand,Jamtara,4450.0,72644.0,16.320826780498763,0.9961806335654909,185.88235294117646,-0.23929330133633833,False,YELLOW: Hybrid Center,Stable in current zone
Jharkhand,Khunti,2644.0,64376.0,24.33875236294896,0.9826086956521739,31.0,-0.054546700015122074,False,YELLOW: Hybrid Center,Stable in current zone
Jharkhand,Kodarma,310.0,7901.0,25.405144694533764,0.9967845659163987,184.0,-0.029975212426546178,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Jharkhand,Koderma,3222.0,62328.0,19.338504498914055,0.9959664908470369,161.23076923076923,-0.1697608896636399,False,YELLOW: Hybrid Center,Stable in current zone
Jharkhand,Latehar,2609.0,82108.0,31.459003831417625,0.9954022988505747,139.58333333333334,0.10951596754458351,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Jharkhand,Lohardaga,2959.0,56615.0,19.12668918918919,0.9807432432432432,34.80701754385965,-0.17464147357241588,False,YELLOW: Hybrid Center,Stable in current zone
Jharkhand,Pakaur,297.0,6162.0,20.677852348993287,0.9966442953020134,197.0,-0.13890004408150855,False,YELLOW: Hybrid Center,Stable in current zone
Jharkhand,Pakur,6924.0,82748.0,11.949169675090253,0.9933574007220216,86.32608695652173,-0.3400236940121904,False,GREEN: Enrolment Van,Stable in current zone
Jharkhand,Palamau,286.0,6320.0,22.020905923344948,0.9965156794425087,220.0,-0.10795381232838763,False,YELLOW: Hybrid Center,Stable in current zone
Jharkhand,Palamu,8606.0,227092.0,26.384570698268853,0.9924480074358081,100.73846153846154,-0.007407576499401119,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Jharkhand,Pashchimi Singhbhum,599.0,23268.0,38.78,0.9966666666666667,173.0,0.2782041333953223,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Jharkhand,Purbi Singhbhum,986.0,25425.0,25.75987841945289,0.9989868287740629,814.0,-0.02180154588662844,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Jharkhand,Ramgarh,2979.0,72697.0,24.39496644295302,0.9959731543624161,158.5,-0.05325143229027802,False,YELLOW: Hybrid Center,Stable in current zone
Jharkhand,Ranchi,14265.0,281427.0,19.72711341651479,0.9765175942801065,27.81492537313433,-0.16080668124257436,False,YELLOW: Hybrid Center,Stable in current zone
Jharkhand,Sahebganj,6321.0,130174.0,20.59063587472319,0.9974691553305916,227.25,-0.14090965954063528,False,YELLOW: Hybrid Center,Stable in current zone
Jharkhand,Sahibganj,365.0,4753.0,12.986338797814208,0.9972677595628415,187.0,-0.3161255587092181,False,GREEN: Enrolment Van,Stable in current zone
Jharkhand,Seraikela-Kharsawan,3389.0,92913.0,27.407964601769912,0.9908554572271386,77.35483870967742,0.016173154394199425,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Jharkhand,Seraikela-kharsawan,861.0,20376.0,23.638051044083525,0.9988399071925754,545.0,-0.07069204657271927,False,YELLOW: Hybrid Center,Stable in current zone
Jharkhand,Simdega,2079.0,88796.0,42.690384615384616,0.9932692307692308,105.14285714285714,0.368306025726719,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Jharkhand,West Singhbhum,6848.0,190491.0,27.812965396408234,0.9928456709008614,85.93877551020408,0.025505059457722967,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Karnataka,Bagalkot,7142.0,129795.0,18.170936581268375,0.98810023799524,72.44705882352942,-0.1966636343173028,False,YELLOW: Hybrid Center,Stable in current zone
Karnataka,Bagalkot *,249.0,2921.0,11.684,0.996,218.0,-0.3461336529713511,False,GREEN: Enrolment Van,Stable in current zone
Karnataka,Ballari,2781.0,61759.0,22.199496764917324,0.9766355140186916,37.69230769230769,-0.10383877650418265,False,YELLOW: Hybrid Center,Stable in current zone
Karnataka,Bangalore,7016.0,250821.0,35.74476271911073,0.9992874447769702,1155.2,0.20826711962768102,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Karnataka,Bangalore Rural,2644.0,86269.0,32.615879017013235,0.951984877126654,17.724409448818896,0.13617233352027355,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Karnataka,Belagavi,7805.0,133322.0,17.07942608250064,0.9844991032539072,58.37190082644628,-0.2218138870703524,False,YELLOW: Hybrid Center,Stable in current zone
Karnataka,Belgaum,6743.0,174091.0,25.81420521945433,0.9995551601423488,1953.6666666666667,-0.020549764293283132,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Karnataka,Bellary,4220.0,95627.0,22.655058043117744,0.9995261786306563,1811.5,-0.09334187216457449,False,YELLOW: Hybrid Center,Stable in current zone
Karnataka,Bengaluru,30980.0,600999.0,19.398954197734096,0.8770859559084601,5.367909663865547,-0.16836802609898696,False,YELLOW: Hybrid Center,Stable in current zone
Karnataka,Bengaluru Rural,2790.0,89.0,0.03188821211035471,0.7771408097456108,2.3135048231511255,-0.614618066912451,False,GREEN: Enrolment Van,Stable in current zone
Karnataka,Bengaluru South,203.0,3860.0,18.92156862745098,0.9705882352941176,2.5,-0.17936779913537432,False,YELLOW: Hybrid Center,Stable in current zone
Karnataka,Bengaluru Urban,23074.0,0.0,0.0,0.8354496208017335,3.1896233868843824,-0.6153528253919376,False,GREEN: Enrolment Van,Stable in current zone
Karnataka,Bidar,4920.0,122767.0,24.947571631782157,0.9867913025807763,60.92307692307692,-0.040518471693572936,False,YELLOW: Hybrid Center,Stable in current zone
Karnataka,Bijapur,4231.0,85492.0,20.20132325141777,0.9985822306238186,549.3333333333334,-0.14988008253440224,False,YELLOW: Hybrid Center,Stable in current zone
Karnataka,Bijapur(KAR),3.0,14.0,3.5,0.75,3.0,-0.5347068904833402,False,GREEN: Enrolment Van,Stable in current zone
Karnataka,Chamarajanagar,249.0,2955.0,11.82,0.996,232.0,-0.3429999823577599,False,GREEN: Enrolment Van,Stable in current zone
Karnataka,Chamarajanagar *,23.0,118.0,4.916666666666667,0.9583333333333334,23.0,-0.5020644882584316,False,GREEN: Enrolment Van,Stable in current zone
Karnataka,Chamrajanagar,2227.0,44176.0,19.82764811490126,0.9892280071813285,82.83333333333333,-0.15849019131625133,False,YELLOW: Hybrid Center,Stable in current zone
Karnataka,Chamrajnagar,380.0,4188.0,10.992125984251969,0.9973753280839895,356.0,-0.3620756034967699,False,GREEN: Enrolment Van,Stable in current zone
Karnataka,Chickmagalur,1231.0,32403.0,26.301136363636363,0.9991883116883117,1129.0,-0.00933004504794794,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Karnataka,Chikkaballapur,3152.0,78154.0,24.7871868062163,0.9952426260704091,189.46666666666667,-0.04421401003726173,False,YELLOW: Hybrid Center,Stable in current zone
Karnataka,Chikkamagaluru,1151.0,26265.0,22.799479166666668,0.9661458333333334,26.102564102564102,-0.09001416458481648,False,YELLOW: Hybrid Center,Stable in current zone
Karnataka,Chikmagalur,154.0,2097.0,13.529032258064516,0.9935483870967742,145.0,-0.3036209811461701,False,GREEN: Enrolment Van,Stable in current zone
Karnataka,Chitradurga,4413.0,108568.0,24.59628454916176,0.9895786135024921,87.8695652173913,-0.04861272175049744,False,YELLOW: Hybrid Center,Stable in current zone
Karnataka,Dakshina Kannada,6505.0,134453.0,20.666000614817094,0.9877036581616969,73.7,-0.1391731281337735,False,YELLOW: Hybrid Center,Stable in current zone
Karnataka,Davanagere,483.0,9437.0,19.49793388429752,0.9979338842975206,437.0,-0.166087366281882,False,YELLOW: Hybrid Center,Stable in current zone
Karnataka,Davangere,4813.0,123205.0,25.59306190278355,0.9904445367677607,96.0,-0.02564528129948401,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Karnataka,Dharwad,5103.0,142940.0,28.005485893416928,0.9960815047021944,236.65,0.02994105816353267,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Karnataka,Gadag,4457.0,69469.0,15.582996859578286,0.9952893674293405,194.66666666666666,-0.25629415384381504,False,YELLOW: Hybrid Center,Stable in current zone
Karnataka,Gadag *,145.0,2187.0,14.979452054794521,0.9931506849315068,135.0,-0.27020084956981893,False,GREEN: Enrolment Van,Stable in current zone
Karnataka,Gulbarga,4356.0,88164.0,20.23502409915079,0.9990819371126922,912.5,-0.14910355785650456,False,YELLOW: Hybrid Center,Stable in current zone
Karnataka,Hasan,993.0,18250.0,18.36016096579477,0.9989939637826962,944.0,-0.19230358363226424,False,YELLOW: Hybrid Center,Stable in current zone
Karnataka,Hassan,2494.0,85858.0,34.41202404809619,0.9919839679358717,116.65,0.17755856073830698,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Karnataka,Haveri,4242.0,125958.0,29.68607117605468,0.985859061984445,65.28333333333333,0.06866459282409007,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Karnataka,Haveri *,117.0,2381.0,20.177966101694917,0.9915254237288136,111.0,-0.15041827087045925,False,YELLOW: Hybrid Center,Stable in current zone
Karnataka,Kalaburagi,4782.0,110357.0,23.072757683462264,0.9822287267405394,48.188235294117646,-0.08371736416269772,False,YELLOW: Hybrid Center,Stable in current zone
Karnataka,Kodagu,1211.0,28786.0,23.75082508250825,0.9653465346534653,26.071428571428573,-0.06809354149781069,False,YELLOW: Hybrid Center,Stable in current zone
Karnataka,Kolar,4186.0,111548.0,26.641509433962263,0.9923572963935993,120.03125,-0.0014872723410502406,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Karnataka,Koppal,5451.0,103211.0,18.930851063829788,0.9908290535583272,95.04,-0.17915391606108902,False,YELLOW: Hybrid Center,Stable in current zone
Karnataka,Mandya,3594.0,106040.0,29.49652294853964,0.9877607788595271,77.29545454545455,0.06429708024745637,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Karnataka,Mysore,3073.0,75749.0,24.641834743005855,0.9990240728692258,952.3333333333334,-0.04756316804540458,False,YELLOW: Hybrid Center,Stable in current zone
Karnataka,Mysuru,4361.0,91774.0,21.039431453461713,0.9429160935350757,14.65863453815261,-0.1305686483891458,False,YELLOW: Hybrid Center,Stable in current zone
Karnataka,Raichur,9779.0,159041.0,16.261860940695296,0.9892638036809815,72.56190476190476,-0.24065197427308724,False,YELLOW: Hybrid Center,Stable in current zone
Karnataka,Ramanagar,2949.0,75756.0,25.68,0.9959322033898305,213.25,-0.02364208011971397,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Karnataka,Ramanagara,204.0,0.0,0.0,0.9365853658536586,12.923076923076923,-0.6153528253919376,False,GREEN: Enrolment Van,Stable in current zone
